"geographicaream49","country","region","measureditemcpc","crop","timepointyears","loss_per_clean","percentage_loss_of_quantity","loss_quantity","loss_qualitiative","loss_monetary","activity","fsc_location1","periodofstorage","treatment","causeofloss","samplesize","units","method_datacollection","tag_datacollection","reference","url"
"204","Benin","","01651","Pepper (Piper spp.), raw",2009,8,"8","","","","Sorting/Grading","Retail","","","Decay","10, planning project","","Sampling","-","IITA","http://ucanr.edu/datastoreFiles/234-1847.pdf"
"204","Benin","","01651","Pepper (Piper spp.), raw",2009,10,"10","","","","Sorting/Grading","Retail","","","Mechanical Damage","10, planning project","","Sampling","-","IITA","http://ucanr.edu/datastoreFiles/234-1847.pdf"
"204","Benin","","01651","Pepper (Piper spp.), raw",2009,15,"15","","","","Sorting/Grading","Farm","","","Mechanical Damage","10, planning project","","Sampling","-","IITA","http://ucanr.edu/datastoreFiles/234-1847.pdf"
"218","Ecuador","","01640","Cocoa beans",2005,3.4,"3.39960281","","","","","SWS_Total","","","","","","Hb 2005","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"218","Ecuador","","01640","Cocoa beans",2004,4.14,"4.135816236","","","","","SWS_Total","","","","","","Hb 2004","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"218","Ecuador","","01640","Cocoa beans",2003,2.31,"2.309008305","","","","","SWS_Total","","","","","","Fbs2003","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"218","Ecuador","","01640","Cocoa beans",2002,3,"3.000477349","","","","","SWS_Total","","","","","","Hdb2002","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"218","Ecuador","","01610","Coffee, green",2001,11.33,"11.32957097","","","","","SWS_Total","","","","","","Hdb 2001","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"218","Ecuador","","01640","Cocoa beans",2001,3.35,"3.353939235","","","","","SWS_Total","","","","","","Hdb 2001","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"218","Ecuador","","01610","Coffee, green",1999,6,"5.999744244","","","","","SWS_Total","","","","","","Hoja B.A. 1999","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"218","Ecuador","","01610","Coffee, green",1998,6,"5.999169952","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1998","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"218","Ecuador","","01610","Coffee, green",1997,6,"6","","","","","SWS_Total","","","","","","H.B.A.97","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"218","Ecuador","","01610","Coffee, green",1996,6,"6.000125855","","","","","SWS_Total","","","","","","Hoja B.A. 96","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"218","Ecuador","","01610","Coffee, green",1995,5.66,"5.662427044","","","","","SWS_Total","","","","","","Hbs(Entered: Bonomo 24-Sep-1996 10:35:43 )","FAO Sources","FAO Sources",""
"231","Ethiopia","","01651","Pepper (Piper spp.), raw",1991,2,"2","","","","",,"","","","","","Interviews","Secondary Sources cited in Documents","Tadesse 1991","http://ucanr.edu/datastoreFiles/234-1847.pdf; http://ucce.ucdavis.edu/files/datastore/234-1479.pdf"
"288","Ghana","","01651","Pepper (Piper spp.), raw",2010,9.8,"7.5-12.1","","","","","Wholesale","","","","","","","Rapid Assessment","Kitinoja","http://ucanr.edu/datastoreFiles/234-1847.pdf"
"288","Ghana","","01651","Pepper (Piper spp.), raw",2010,13.1,"8.7-17.5","","","","","Retail","","","","","","","Rapid Assessment","Kitinoja","http://ucanr.edu/datastoreFiles/234-1847.pdf"
"288","Ghana","","01651","Pepper (Piper spp.), raw",2010,15.55,"13-18.1","","","","","Farm","","","","","","","Rapid Assessment","Kitinoja","http://ucanr.edu/datastoreFiles/234-1847.pdf"
"320","Guatemala","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2011,10,"9.999608779","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 2011 - Instituto Nacional De Estadistica (Ine)","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"320","Guatemala","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2010,10,"10","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 2010 - Instituto Nacional De Estadistica (Ine)","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"320","Guatemala","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2009,10,"9.99978509","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 2009 - Instituto Nacional De Estadistica (Ine)","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"320","Guatemala","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2008,10,"10.00087344","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 2008 - Instituto Nacional De Estadistica (Ine)","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"320","Guatemala","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2007,10,"10.00057874","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 2007 - Instituto Nacional De Estadistica (Ine)","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"320","Guatemala","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2006,20,"20.00114162","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 2006 - Instituto Nacional De Estadistica (Ine)","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"320","Guatemala","","01610","Coffee, green",1991,2.12,"2.124471176","","","","","SWS_Total","","","","","","Estad.Agrop.80-91","FAO Sources","FAO Sources",""
"320","Guatemala","","01610","Coffee, green",1990,2,"2","","","","","SWS_Total","","","","","","Estad.Agrop.80-91","FAO Sources","FAO Sources",""
"320","Guatemala","","01610","Coffee, green",1989,2,"2","","","","","SWS_Total","","","","","","Estad.Agrop.80-91","FAO Sources","FAO Sources",""
"320","Guatemala","","01610","Coffee, green",1988,2,"2","","","","","SWS_Total","","","","","","Estad.Agrop.80-91","FAO Sources","FAO Sources",""
"320","Guatemala","","01610","Coffee, green",1987,2,"2","","","","","SWS_Total","","","","","","Estad.Agrop.80-91","FAO Sources","FAO Sources",""
"320","Guatemala","","01610","Coffee, green",1986,2,"1.99989825","","","","","SWS_Total","","","","","","Estad.Agrop.80-91","FAO Sources","FAO Sources",""
"320","Guatemala","","01610","Coffee, green",1985,2,"2.000220228","","","","","SWS_Total","","","","","","Estad.Agrop.80-91","FAO Sources","FAO Sources",""
"320","Guatemala","","01610","Coffee, green",1984,2,"1.999898276","","","","","SWS_Total","","","","","","Estad.Agrop.80-91","FAO Sources","FAO Sources",""
"320","Guatemala","","01610","Coffee, green",1983,2,"1.999890716","","","","","SWS_Total","","","","","","Estad.Agrop.80-91","FAO Sources","FAO Sources",""
"320","Guatemala","","01610","Coffee, green",1982,2,"2.00073945","","","","","SWS_Total","","","","","","Estad.Agrop.80-91","FAO Sources","FAO Sources",""
"320","Guatemala","","01610","Coffee, green",1981,2,"2.000206366","","","","","SWS_Total","","","","","","Estad.Agrop.80-91","FAO Sources","FAO Sources",""
"320","Guatemala","","01610","Coffee, green",1980,2,"2.000225441","","","","","SWS_Total","","","","","","Estad.Agrop.80-91","FAO Sources","FAO Sources",""
"356","India","","01372","Cashew nuts, in shell",2014,0.03,"0.03","","","","Retailer","Storage","","","","3 agro-climatic zones","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01372","Cashew nuts, in shell",2014,0.07,"0.07","","","","Transportation","Farm","","","","3 agro-climatic zones","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01372","Cashew nuts, in shell",2014,0.07,"0.07","","","","Drying","Farm","","","","3 agro-climatic zones","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01372","Cashew nuts, in shell",2014,0.14,"0.14","","","","Wholesaler","Storage","","","","3 agro-climatic zones","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01372","Cashew nuts, in shell",2014,0.17,"0.17","","","","Processing","Storage","","","","3 agro-climatic zones","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01372","Cashew nuts, in shell",2014,0.3,"0.3","","","","Winnowing/cleaning","Farm","","","","3 agro-climatic zones","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01372","Cashew nuts, in shell",2014,0.57,"0.57","","","","Collection","Farm","","","","3 agro-climatic zones","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01372","Cashew nuts, in shell",2014,1.34,"1.34","","","","Threshing","Farm","","","","3 agro-climatic zones","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01372","Cashew nuts, in shell",2014,1.45,"1.45","","","","Harvesting","Harvest","","","","3 agro-climatic zones","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01372","Cashew nuts, in shell",2014,4.17,"4.17","","","","","WholeSupplyChain","","","Physical Losses","","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01379.01","Areca nuts",2014,0.02,"0.02","","","","","Farm","","","","3 agro-climatic zones","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01379.01","Areca nuts",2014,0.71,"0.71","","","","Threshing","Farm","","","Poor Threshing Techniques","3 agro-climatic zones","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01379.01","Areca nuts",2014,0.05,"0.05","","","","Packaging","Farm","","","","3 agro-climatic zones","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01379.01","Areca nuts",2014,0.1,"0.1","","","","Retailer","Storage","","","","3 agro-climatic zones","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01379.01","Areca nuts",2014,0.17,"0.17","","","","Transportation","Farm","","","","3 agro-climatic zones","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01379.01","Areca nuts",2014,0.19,"0.19","","","","Drying","Farm","","","","3 agro-climatic zones","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01379.01","Areca nuts",2014,0.36,"0.36","","","","Processing","Storage","","","","3 agro-climatic zones","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01379.01","Areca nuts",2014,0.39,"0.39","","","","Collection","Farm","","","","3 agro-climatic zones","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01379.01","Areca nuts",2014,0.48,"0.48","","","","Wholesaler","Storage","","","","3 agro-climatic zones","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01379.01","Areca nuts",2014,1.19,"1.19","","","","Winnowing/cleaning","Farm","","","","3 agro-climatic zones","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01379.01","Areca nuts",2014,1.24,"1.24","","","","Harvesting","Harvest","","","","3 agro-climatic zones","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01379.01","Areca nuts",2014,4.91,"4.91","","","","","WholeSupplyChain","","","Physical Losses","","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01651","Pepper (Piper spp.), raw",2014,0.01,"0.01","","","","Packaging","Farm","","","","","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01651","Pepper (Piper spp.), raw",2014,0.01,"0.01","","","","","Farm","","","","","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01651","Pepper (Piper spp.), raw",2014,0.02,"0.02","","","","Winnowing/cleaning","Farm","","","","","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01651","Pepper (Piper spp.), raw",2014,0.04,"0.04","","","","Drying","Farm","","","","","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01651","Pepper (Piper spp.), raw",2014,0.18,"0.18","","","","Retailer","Storage","","","","","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01651","Pepper (Piper spp.), raw",2014,0.21,"0.21","","","","Collection","Farm","","","","","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01651","Pepper (Piper spp.), raw",2014,0.23,"0.23","","","","Threshing","Farm","","","","","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01651","Pepper (Piper spp.), raw",2014,0.47,"0.47","","","","Harvesting","Harvest","","","","","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01651","Pepper (Piper spp.), raw",2014,1.18,"1.18","","","","","WholeSupplyChain","","","Physical Losses","","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2014,0.02,"0.02","","","","Drying","Farm","","","","4 agro-climatic zones","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2014,0.03,"0.03","","","","","Farm","","","","4 agro-climatic zones","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2014,0.06,"0.06","","","","Processing","Storage","","","","4 agro-climatic zones","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2014,0.15,"0.15","","","","Packaging","Farm","","","","4 agro-climatic zones","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2014,0.3,"0.3","","","","Transportation","Farm","","","","4 agro-climatic zones","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
"356","India","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2014,0.31,"0.31","","","","Retailer","Storage","","","","4 agro-climatic zones","","Stratified Multistage Random Sampling","Survey","S.N.Jha, P.K. Vishwakarma Tauqueer Ahmad ; ICAR-All India Coordinated Research Project on Post-Harvest Technology","http://www.ciphet.in/upload/sphl/MOFPI%20REPORT1.pdf"
